"","RouteID","p312_400m","p316_400m","p437_400m","p484_400m","p485_400m","p488_400m","p489_400m","p490_400m","p491_400m","p492_400m","p493_400m","p495_400m","p498_400m","p556_400m","p557_400m","p558_400m","pSHV_400m","pDSD_400m","pADV_400m","pISNV_400m","p312_1km","p316_1km","p437_1km","p484_1km","p485_1km","p488_1km","p489_1km","p490_1km","p491_1km","p492_1km","p493_1km","p495_1km","p498_1km","p556_1km","p557_1km","p558_1km","pSHV_1km","pDSD_1km","pADV_1km","pISNV_1km","p312_4km","p316_4km","p437_4km","p484_4km","p485_4km","p488_4km","p489_4km","p490_4km","p491_4km","p492_4km","p493_4km","p495_4km","p498_4km","p556_4km","p557_4km","p558_4km","pSHV_4km","pDSD_4km","pADV_4km","pISNV_4km","p312_5km","p316_5km","p437_5km","p484_5km","p485_5km","p488_5km","p489_5km","p490_5km","p491_5km","p492_5km","p493_5km","p495_5km","p498_5km","p556_5km","p557_5km","p558_5km","pSHV_5km","pDSD_5km","pADV_5km","pISNV_5km","p312_8km","p316_8km","p437_8km","p484_8km","p485_8km","p488_8km","p489_8km","p490_8km","p491_8km","p492_8km","p493_8km","p495_8km","p498_8km","p556_8km","p557_8km","p558_8km","pSHV_8km","pDSD_8km","pADV_8km","pISNV_8km","p312_20km","p316_20km","p437_20km","p484_20km","p485_20km","p488_20km","p489_20km","p490_20km","p491_20km","p492_20km","p493_20km","p495_20km","p498_20km","p556_20km","p557_20km","p558_20km","pSHV_20km","pDSD_20km","pADV_20km","pISNV_20km"
"475",60101,0,0,0,0.26633317121749,0.173695546446189,0,4.46976539521527,0,0,0,0,0,5.90796451978971,1.73927140508117,16.6701405775956,0.254753468121077,0.77120822622108,12.607980731374,18.4094119826768,2.10287408230853,0,0,0,0.382699812423191,0.171406394859964,0,5.14542592872081,0,0,0,0,0,8.39891334813825,1.98033677583493,20.0092710377094,0.518531295142407,1.23865375908238,15.6389469826006,21.9896078135443,2.93115715486945,0,0,0,0.839295259240985,0.547366473418034,0,5.37704041774598,0,0,0,0,0,8.71289215081617,1.21320052629415,9.75237449118046,0.389324040952263,1.7860079766457,17.825387525184,10.9655750174746,1.43240409522635,0,0,0,0.816457551185608,0.585377135599742,0,5.83004523912536,0,0,0,0,0,8.432541067117,1.09020510131451,8.20106189326438,0.310433310670572,1.92939187370528,18.0585656266386,9.29126699457888,1.32407682476767,0,0.0105195734196094,0,1.07159387901088,0.766643133991313,0,6.45001800015896,0,0,0.00596109160444534,0,0,7.10012763749082,0.897553380990897,5.86840247420367,0.207469364664519,2.16785031348329,18.9448166555237,6.76595585519456,1.26562156652812,0,0.0113911083794304,0,1.96328621184184,0.810243802499488,0,8.11432083589428,0,0,0.00639213275968039,0,0,6.23691866420815,1.00315509116984,5.35816431059209,0.161934029911903,2.29412005736529,21.4533087482073,6.36131940176193,1.19352591682032
"476",60107,0,0.146190914505387,0,0.0324868698900861,0,0,0,0,0,0,0,0,2.10352482538307,0,0,0,0.297796307325789,2.27949537062104,0,0,0,0.0715827619761316,0,0.0134217678705247,0,0,0.00335544196763117,0,0,0,0,0,1.32875501918194,0,0,0,0.178956904940329,1.43836612345789,0,0,0,0.0382459322719177,0,0.00327822276616437,0,0,0.0114737796815753,0,0,0,0,0,1.19545856872794,0.00819555691541093,0,0,0.103537202364691,1.326314294144,0.00819555691541093,0,0,0.0298892390199745,0,0.00256193477314068,0,0,0.0100342445281343,0,0,0,0,0,1.35931989171556,0.00640483693285169,0,0,0.0834763746915004,1.51922732047242,0.00640483693285169,0,0,0.0786606758170739,0,0.002092694035822,0.000861697544161999,0,0.00738597894995999,0,0,0,0,0,2.01698775158491,0.02646642457069,0,0,0.169015818304918,2.22896534744876,0.02646642457069,0,0,0.0959989744208944,0,1.93861282972629,0.603794791757504,0,0.0520242889330623,0,0,0,0,0,4.38047494150994,0.254382375542323,0,0,1.36992325299382,12.6287098050878,0.254382375542323,0
"477",60153,0,1.48787706008525,0,0,0,0,49.3904591241074,0,0,5.17498846080747,0,0,8.07743476962342,0,0.0217208329939453,0,1.72680622301865,75.0427628899568,0.0217208329939453,0,0,1.84424240463325,0,0,0,0,44.1043560789897,0,0,3.64103061873793,0,0,7.0232201982291,0,0.340807368341584,0,2.2346609721638,64.8914485391659,0.340807368341584,0,0,7.61052390620646,0,0,0,0,25.3665054341335,0,0,1.75614076993511,0,0,3.69590748039333,0.00497631275130379,0.228163939647279,0,8.63912775190095,36.8677594649469,0.233140252398583,0,0,8.84065134151196,0,0,0,0,23.0352345217925,0,0,1.59642904535428,0,0,3.44190948376166,0.00384635356066565,0.205395280139546,0,9.69396487894564,33.4242354891504,0.209241633700211,0,0,9.94749779042208,0,0.00901419846186994,0.00153900949348999,0,18.9189337742229,0,0,1.06158676275949,0,0,3.20586670418918,0.00219858499069999,0.274603265338428,0,10.7655912654615,27.6300572951249,0.276801850329128,0,0,9.86488744333181,0,0.00608916166352926,0.00103961296694402,0,16.5289550775811,0,0,0.790328629084658,0,0,2.38398104934077,0,0.190917495572363,0,10.702072913998,24.8055366816297,0.190917495572363,0
"478",60201,0,0.0667334000667334,0,0.243576910243577,0.13013013013013,0,11.0777444110777,0,0,0.136803470136803,0,0,12.4457791124458,0.423757090423757,7.14381047714381,0.00333667000333667,0.954287620954288,24.8014681348015,7.56756756756757,0.00333667000333667,0,0.0834677305265541,0,0.29991794697677,0.11883541295306,0,10.1717454658631,0,0,0.0721500721500721,0,0,11.0276433805846,0.516368163426987,7.97611974082562,0.188156070509012,1.70047817106641,22.6607814843109,8.49248790425261,0.230597289420819,0,0.0548957140091958,0,0.322393326204295,0.122484078656356,0,8.53073049377584,0,0,0.0929736659230889,0,0,6.96572667011484,0.984949689506034,7.3157265114567,0.217996274707038,1.80521223698448,17.10937574371,8.30067620096274,0.290344383343435,0,0.0508644523188349,0,0.282066508313539,0.128256298430746,0,8.23541723453136,0,0,0.0754448814298509,0,0,6.82070402242903,0.919697441688408,6.64377360694677,0.217086562049764,1.61062653323469,16.5803512324286,7.56347104863518,0.281823137728282,0,0.106811923598059,0,0.556733248830806,0.282600856680799,0,8.18600026224922,0,0,0.0648793653568775,0,0,6.05071790725119,0.820484942523712,5.14363608549325,0.184257397613532,1.60573014554832,16.4010937978058,5.96412102801696,0.351031513615106,0,0.164211713299034,0,1.7826798537208,0.45105363309606,0,9.42052137414742,0,0,0.0376661106804175,0,0,6.08068848325385,0.859507756399715,3.78532666149834,0.132497004721968,1.62324492368893,20.2171478688499,4.64483441789806,0.572039373223389
"479",64025,0,0,0,0,0,0,0.00300878565411,0.0300878565411,0,0,0,0,0,28.1291370802744,0.86352148272957,0,61.4664821278132,0.03309664219521,28.992658563004,0.0300878565411,0,0,0,0,0,0,0.0036886304115282,0.0270499563512068,0,0,0,0,0,23.8789637407631,0.704528408601886,0,65.8346755849553,0.030738586762735,24.5834921493649,0.018443152057641,0,0,0,0,0,0,0.00345881132184239,0.0184469937164928,0,0,0,0,0,17.725255087335,0.509213889049019,0,76.8843796237582,0.0219058050383352,18.234468976384,0.0103764339655272,0,0,0,0,0,0,0.00711266146514641,0.0253581843540003,0,0,0,0,0,18.7174325147588,0.5377790559952,0,75.556256513497,0.0324708458191467,19.255211570754,0.0102051229717318,0,0,0,0,0,0,0.00664543718894415,0.0319699410711367,0,0,0,0,0,28.6276453779188,1.00310180270954,0,65.2784887198194,0.0386153782600809,29.6307471806284,0.0276593872188486,0,0,0,0,0,0,0.0103295995956943,0.0574530622140686,0,0,0,0,0,32.3557206773827,1.1022792560298,0,61.3428820948769,0.0677826618097629,33.4579999334125,0.0513065236116719
"480",64030,0,0,0,0,0,0,0,0.0198485836617801,0,0,0,0,0,58.2555930473247,8.7759094904585,0,20.6850596875266,0.0198485836617801,67.0315025377832,0.0482037031786089,0,0,0,0,0,0,0,0.017267322824934,0,0,0,0,0,67.2377217000913,8.72616492760058,0,21.9060657638324,0.017267322824934,75.9638866276919,0.0641357704926121,0,0,0,0,0,0,0.00646036565669617,0.00969054848504425,0,0,0,0,0,68.9555937956997,6.17464130287956,0,23.9811709706406,0.0161509141417404,75.1302350985793,0.202620559232743,0,0,0,0,0,0,0.00681796488293554,0.00886335434781621,0,0,0,0,0,67.4683078265691,5.9234478902944,0,25.6098669587786,0.0156813192307518,73.3917557168635,0.333398482775548,0,0,0,0,0,0,0.00813713789736357,0.0103328735204617,0,0,0,0,0,65.8962217847972,5.6803680569548,0,27.461290472574,0.0184700114178252,71.5765898417521,0.339434895147166,0,0,0,0,0,0,0.00721823279033595,0.00846007929189913,0,0,0,0,0,63.3559038934992,5.09211396425345,0,30.9729712108935,0.0156783120822351,68.4480178577527,0.245264684058727
"481",64032,0,0,0,0,0,0,0.0109119677005756,0.054559838502878,0,0,0,0,0,25.5230924516463,12.7369942984969,0,51.204408434951,0.0654718062034536,38.2600867501432,2.5479444580844,0,0,0,0,0,0,0.0111841810942603,0.0503288149241712,0,0,0,0,0,27.6965060618262,13.1380575314275,0,53.8495951326444,0.0615129960184315,40.8345635932537,2.35874379277949,0,0,0,0,0,0,0.0250241117743659,0.0667309647316425,0,0,0,0,0,25.803769256836,9.68771993848239,0,58.7951932851967,0.0917550765060084,35.4914891953184,2.1317415217788,0,0,0,0,0,0,0.0272792417185108,0.0749161265105371,0,0,0,0,0,25.1758900361552,9.06362984919058,0,59.9422657242435,0.102195368229048,34.2395198853458,2.22651542295039,0,0,0,0,0,0,0.0324296277078739,0.0777131805799597,0,0,0,0,0,25.5162207101499,8.44573638840081,0,60.0646234035779,0.110142808287834,33.9619570985507,2.2063939433248,0,0,0,0,0,0,0.0356060717234497,0.0795536960415471,0,0,0,0,0,24.6947030368658,7.3918513844274,0,64.0677581227799,0.115159767764997,32.0865544212932,2.92116537668675
"482",64033,0,0,0,0,0,0,0.072223894071622,0.303942220884743,0,0,0,0,0,11.2428528438158,0.731266927475173,0,61.6160096298525,0.376166114956365,11.974119771291,0.896780018055974,0,0,0,0,0,0,0.0620547571176806,0.423213443542582,0,0,0,0,0,11.5148807307568,0.877454265644004,0,59.3156601385062,0.485268200660263,12.3923349964008,0.785613225109837,0,0,0,0,0,0,0.0526101469220092,0.495189292497555,0,0,0,0,0,10.4272122269548,1.04209703451166,0,65.0621067242901,0.547799439419564,11.4693092614665,0.873863457348627,0,0,0,0,0,0,0.0586002837730277,0.493488216498056,0,0,0,0,0,10.5914245175282,1.03011916160066,0,65.8736402542422,0.552088500271084,11.6215436791288,0.806099966547082,0,0,0,0,0,0,0.0594976194385158,0.460482679362995,0,0,0,0,0,14.6783122639961,1.55705138729273,0,63.0488261369233,0.51998029880151,16.2353636512888,0.788047939582991,0,0,0,0,0,0,0.0456913440203247,0.36077281055387,0,0,0,0,0,22.1238998204066,2.32829495008693,0,58.352000072502,0.406464154574194,24.4521947704935,0.650931725803601
"483",64035,0,0,0,0,0,0,0.00558971492453885,0.0139742873113471,0,0,0,0,0,49.4661822247065,6.618222470654,0,31.1542761319173,0.019564002235886,56.0844046953605,1.02012297372834,0,0,0,0,0,0,0.00237495843822733,0.0166247090675913,0,0,0,0,0,52.5257682990548,7.14743741984515,0,38.0919583907282,0.0189996675058186,59.6732057188999,1.18866669833278,0,0,0,0,0,0,0.0100411687920474,0.0100411687920474,0,0,0,0,0,47.1975640667276,6.086847968563,0,44.1184532257933,0.0200823375840948,53.2844120352906,1.2231229120475,0,0,0,0,0,0,0.0121867941377318,0.0197510111887377,0,0,0,0,0,45.7361979303462,5.7004780164942,0,45.8536534117771,0.0319378053264695,51.4366759468404,1.22498292798235,0,0,0,0,0,0,0.0271895362207742,0.0297048677654274,0,0,0,0,0,43.6109380988885,5.65015331544653,0,47.8066308930625,0.0568944039862016,49.261091414335,1.02373993867382,0,0,0,0,0,0,0.0853561771525857,0.0358218613501375,0,0,0,0,0,42.87044811993,4.49244659461208,0,49.153910745788,0.121178038502723,47.3628947145421,0.893389518446333
"484",69003,0,0,0,0,0,0,0,0,0.00586200832405182,0,0,0,0,0,0,0,5.36666862066944,0.00586200832405182,0,0,0,0,0,0,0,0,0,0,0.0190229345254372,0,0,0,0,0,0,0,4.36695240699568,0.0190229345254372,0,0,0,0,0,0,0,0,0,0,0.0803870164105387,0,0,0,0,0.0333135383322953,0,0,5.93596558566649,0.0803870164105387,0.0333135383322953,0,0,0,0,0,0,0,0,0,0.100056390162086,0,0,0,0,0.0266045892916528,0,0,6.31656569453883,0.100056390162086,0.0266045892916528,0,0,0,0,0,0,0,0,0,0.134402104021427,0,0,0,0,0.0559202998746225,0.035937253233547,0,6.50109745602924,0.134402104021427,0.0918575531081695,0,0,0,0,0,0,0,0,0,0.140684244933537,0,0,0,0,0.0302462410111135,0.019437786010024,0,6.36862061451296,0.140684244933537,0.0496840270211375,0
"485",69004,0,0,0,0,0,0,6.25644364859732,31.548103532476,0.00271311519887134,0,0,0,0,50.442237777416,0,0.165500027131152,1.49763958977698,44.6497368278257,50.442237777416,0.165500027131152,0,0,0,0,0,0,7.49177478767475,32.5303048520555,0.00437220588717523,0,0,0,0,51.3340693213243,0,0.124607867784494,1.36412823679867,47.115983691672,51.3340693213243,0.124607867784494,0,0,0,0,0,0,8.95508918992089,44.163048600736,0.00977629824227171,0,0,0,0.000250674313904403,36.9386148740111,0.0471267710140277,0.0987656796783347,0.976376452657649,60.5877309963803,36.9857416450251,0.0987656796783347,0,0,0,0,0,0,8.69292870343352,44.8870732419025,0.00758681062153487,0,0,0,0.000194533605680381,35.5774730084622,0.039295788347437,0.130142982200175,0.833771033946114,61.6142398599358,35.6167687968097,0.130142982200175,0.0011099087100086,0,0,0,0.000443963484003441,0,6.56511001970088,44.902577762979,0.00899026055106967,0,0.00011099087100086,0,0.000887926968006882,34.4915230722273,0.0691473126335359,0.302006159993341,0.595466022919615,60.7248813785066,34.5606703848608,0.302006159993341,0.010752496803913,0,0,0,0,0,7.08315165321492,53.6732753736678,0.0155725815780809,0,0.00741551503718139,0,0.0109008071046566,21.9765462090404,0.0873547671379968,0.406815154939771,0.616822540792748,72.4612984270209,22.0639009761784,0.411041998510965
"486",69005,0,0,0,0,0.074805075236643,0,8.54504128664729,5.32266881491498,0,0,0,0,0,49.2735276347211,0.624334666398136,0.0374025376183215,0.0805593117933078,14.6387778001554,49.8978623011192,0.123716085968294,0,0,0,0,0.0399887439091219,0,11.9699640101305,5.73468208948592,0.00888638753536042,0,0,0,0,64.0204979339149,1.02045350197722,0.128852619262726,0.13625794220886,19.0331610361528,65.0409514358921,0.205867977902516,0,0,0,0,0.0479038974119612,0,23.2976715430378,13.7500562973153,0.00327548016492043,0,0,0,0.00818870041230107,56.8410450419466,1.34949782794722,0.0962172298445375,0.288242254512998,39.8134614046078,58.1905428698938,0.162545703184176,0,0,0,0,0.091564462671361,0,22.9723630079571,14.0954462800325,0.00257928063862989,0,0,0,0.00999471247469081,56.7473981506558,1.2364426561432,0.148953456880876,0.531976631717414,39.9346797178267,57.983840806799,0.201183889813131,0,0,0,0,0.131669250908721,0,21.2445031900562,13.6159901036239,0.00135566796302416,0,0.000338916990756039,0,0.00576158884285266,60.5256602526626,0.824246121518687,0.258763122442236,0.530913466019335,36.9531362531032,61.3499063741813,0.29350211399473,0,0,0,0,0.477275059352425,0,17.0211441095295,13.1882096747741,0.000701617139805108,0,0.00061391499732947,0,0.0553400519021279,65.0094762164945,0.577869416771982,0.390537640444018,0.340898227802807,33.0683559268669,65.5873456332665,0.419742453888406
"487",69006,3.78628158844765,0,0.00288808664259928,0,0,0,0.0606498194945848,4.90685920577617,3.04693140794224,0,4.28014440433213,0,0,0.00577617328519856,1.09458483754513,0.00577617328519856,11.4772563176895,33.657761732852,1.10036101083032,0.00577617328519856,3.91624059971159,0,0.00476718271419548,0,0,0,0.0715077407129322,4.3238347217753,3.33821969561538,0,4.28331366870464,0,0,0.036945666035015,1.27283778469019,0.0774667191056765,13.0120252183966,32.2547582442466,1.30978345072521,0.0774667191056765,4.63992428249311,0,0.00389722461932467,0,0,0,0.0826768365671019,3.37443977396097,2.77204019708822,0,4.31923837096011,0,0.00835119561283857,0.0322912897029758,0.881329510341564,0.160621328953595,13.20685911533,26.1350666703783,0.91362080004454,0.160621328953595,4.34390630824311,0,0.00303405948490339,0,0,0,0.0847369470426589,3.15672217550734,2.45238693794048,0,4.44944823461082,0,0.0110526452664338,0.0368421508881126,0.755047374671671,0.146935166483178,13.3838865435127,26.1776485172118,0.791889525559784,0.146935166483178,2.87546116881104,0,0.00471244768252984,0,0,0,0.0714307859246628,2.83515733994729,1.92627499612463,0,4.07713532785615,0,0.00694465974267555,0.0215780499147419,0.432057045419315,0.217516664083088,11.0963261509843,23.7800031002945,0.453635095334057,0.217516664083088,1.99281591713441,0,0.00362756130389668,0,0,0,0.11200095525781,3.13217246333329,1.84302786496101,0,3.81075314974346,0,0.00634823228181919,0.030909845276953,0.263300491307834,0.161577626411065,8.53897701259746,20.9076007233962,0.294210336584787,0.161577626411065
"488",69007,0.132890365448505,0,0,0,0,0,0,0,0.661683277962348,0,0.0193798449612403,0,0,2.83499446290144,0.00830564784053156,0.899778516057586,20.2408637873754,5.08305647840532,2.84330011074197,0.899778516057586,0.16165426194726,0,0,0,0,0,0,0,0.413116447198554,0,0.0415361645281155,0,0,3.40484289226417,0.00673559424780251,0.641004052582539,19.1133712771809,8.66983239596313,3.41157848651197,0.641004052582539,0.524531087069009,0,0.000262659532833755,0,0,0,0.0265286128162092,0.0575224376905923,0.589145332146112,0,0.192529437567142,0,0,3.75261674559586,0.00893042411634767,0.32385920398402,18.3015909287904,14.5090499342038,3.7615471697122,0.32385920398402,0.646965419169745,0,0.000207294270800944,0,0,0,0.0391786171813783,0.0746259374883397,0.629138111880864,0,0.275286791623653,0,0.000621882812402831,3.60837137183203,0.00704800520723208,0.282749385372487,18.0451735674929,16.8669129322604,3.61541937703926,0.282749385372487,0.784045307789475,0,0.0010694767763118,0,0,0,0.0344609183478247,0.196427234582601,0.774776509061439,0,0.360294842864154,0,0.00273310731724127,3.23659321737828,0.00855581421049442,0.204864218040172,15.6768659101901,22.5234185706324,3.24514903158878,0.204864218040172,0.764027417838434,0,0.00243720684279056,0,0,0,0.029541901124734,0.329244488035161,0.972297820767809,0,0.387811307014946,0,0.00310189961809707,2.27635119116638,0.00731162052837167,0.162554310938849,13.4355089220234,24.2477708789233,2.28366281169475,0.162554310938849
"489",69008,0.495931579259963,0,0,0,0,0,0.0534537031537685,3.08546653204253,0,0,0,0,0.0356358021025123,0.210845162439865,0,1.02452931044723,2.20645008018055,80.2577656352082,0.210845162439865,1.02452931044723,0.27554838942568,0,0,0,0,0,0.0240653615218935,2.92033162068177,0,0,0.00240653615218935,0,0.0144392169131361,0.323679112469467,0,0.82664516827704,1.51010143549881,78.7695380653856,0.323679112469467,0.82664516827704,0.23852150820736,0,0,0,0,0,0.0751428140414595,3.49357158918513,0.0148008573111966,0,0.00426947807053747,0,0.00512337368464496,0.210627584813182,0,0.580649017593096,1.20313892027746,67.4002578764755,0.210627584813182,0.580649017593096,0.232514655902507,0,0,0,0,0,0.0604934062187222,3.18569275948922,0.0164982016960151,0,0.00329964033920303,0,0.00395956840704363,0.20347782091752,0,0.501325355536247,1.33943400169382,63.8436410431263,0.20347782091752,0.501325355536247,0.292573276364539,0,0.0106436358660118,0,0,0,0.0405471842514736,2.58032143780315,0.0855292167804522,0,0.00190064926178783,0,0.00228077911414539,0.133172158275934,0,0.590721790563656,2.83120714035915,56.5742190865733,0.133172158275934,0.590721790563656,0.364451372536346,0,0.0473508691890901,0,0,0,0.0286360018429259,2.4930608428605,0.148366056792482,0,0.00864341262975453,0,0.00135288197683114,0.101390988152512,0,0.503873376259777,14.7506225136096,45.8517256385415,0.101390988152512,0.503873376259777
"490",69010,0,0,0,0,0,0,0.0063187160369013,0,0,0,0,0,0,0,0,0,7.5350688740048,0.0063187160369013,0,0,0,0,0,0,0,0,0.0319846473692628,0,0.0706327629404552,0,0,0,0,0,0,0,6.70078362386055,0.102617410309718,0,0,0,0,0,0,0,0,0.0108072223122824,0,0.0775804173131701,0,0,0,0,0,0,0,6.04278116146762,0.0883876396254526,0,0,0,0,0,0,0,0,0.00839723730892536,0,0.0611798718221705,0,0,0,0,0,0,0,5.97673365462763,0.0695771091310959,0,0,0,0,0,0,0,0,0.00503884252574588,0,0.0646361868819816,0,0,0,0,0,0,0,5.35055574957995,0.0696750294077275,0,0,0,0,0,0,0,0,0.00577350538379377,0,0.0712667070812044,0,0,0,0,0.00775814785947288,0.00153358736757022,0,5.16349845558731,0.0770402124649981,0.0092917352270431,0
"491",69011,0.542857142857143,0,0,0,0,0,5.68285714285714,3.09428571428571,0,0,0.0257142857142857,0,0,28.0571428571429,0.145714285714286,0.14,1.12285714285714,9.08285714285714,28.2028571428571,0.142857142857143,0.799034552845528,0,0,0,0,0,7.23831300813008,3.8109756097561,0.0177845528455285,0,0.039380081300813,0,0,28.0652947154472,0.0647865853658537,0.301067073170732,1.54598577235772,11.6120426829268,28.130081300813,0.336636178861789,0.557633178065795,0,0,0,0,0,5.13649504906602,3.3742982086707,0.0205827124215086,0,0.0104496847678428,0,0,17.2802953777561,0.0161495128230298,0.225776522408241,1.27676148436189,9.07507623520024,17.2964448905791,0.27960823181834,0.494869710663046,0,0,0,0,0,4.75944588428004,3.20343518145634,0.0180356909028469,0,0.00889431332195191,0,0,15.6144611652045,0.0150709197955296,0.196663150118714,1.19850872013302,8.54150556018115,15.629532085,0.240393523951645,0.488001309448453,0,0,0,0,0,4.52961975297197,4.69576326794299,0.0189754145258971,0,0.0408478389030762,0,0,12.4359941885982,0.0139056472861536,0.167012617926407,1.16097669790126,9.85504811209111,12.4498998358844,0.193665108558202,0.497214830872795,0,0,0,0.000162994535608194,0,5.59617288830392,8.22723068209138,0.0375702404576887,0,0.0241231912700127,0,0,12.9640963786689,0.0078237377091933,0.137241398982099,1.058323519704,14.5220796472798,12.9719201163781,0.154274327953155
"492",69012,0.752805129379437,0,0.0286237691779254,0,0,0,1.14781314403481,4.62273872223494,0.123082207465079,0,0.300549576368216,0,0,6.08827570414472,0,0.186054499656515,3.06274330203801,7.83432562399817,6.08827570414472,0.1917792534921,0.381613183000867,0,0.0115640358485111,0,0,0,0.673026886383348,4.13529921942758,0.0982943047123446,0,0.42555651922521,0,0,3.1650766117375,0,0.0751662330153224,2.03989592367736,6.49898814686325,3.1650766117375,0.0786354437698757,0.189796805772643,0,0.00616986520313547,0,0,0,0.716585772878448,2.94449471742017,0.179807500205662,0,1.08148922917817,0,0.00117521241964485,1.66792022658095,0,0.0217414297634297,1.68202277561669,6.00122222091643,1.66792022658095,0.0229166421830746,0.176561714294734,0,0.00473537164775149,0,0,0,0.68482493782006,2.77334932836645,0.193924743669823,0,1.1204791294132,0,0.000901975551952664,2.15008422196716,0,0.0209709315828994,1.72750867587734,5.93590110740048,2.15008422196716,0.0232258704627811,0.153401269967482,0,0.00275047101816186,0,0,0,0.799636937825603,2.8906200186782,0.204410005213393,0,1.14982190700157,0,0.000875149869415137,4.21597198520247,0.0257544104427883,0.0272546673617857,1.95183425161559,6.17318215744446,4.24172639564525,0.033755780677441,0.316939923825338,0,0.0016665101157164,0,0.000378752299026455,0,0.831209795443458,3.91902578848654,0.310879887040914,0,2.09859073844578,0,0.00393902390987513,1.38880893007021,0.12483675775912,0.0662059018698243,2.52892910059964,8.49518681578397,1.51364568782933,0.085370768200563
